Param1,Param2,Target,Sens Function 1,Sens Function 2,Two-way Sens Function
P(-MC),P(B|MC),P(-SH|CT),(-0.19·x + 0.05)/(-0.94·x + 0.26),(0.11·x + -0.25)/(0.21·x + -0.94),(-0.11·x + 0.11·y + 0.09·xy + -0.26) / (0.08·x + 0.12·y + 0.04·xy + -0.94)
P(-MC),P(-B|MC),P(ISC|CT),(0.25·x + -0.48)/(-0.58·x + -0.6),(-0.2·x + -0.04)/(-0.97·x + -0.1),(0.16·x + 0.27·y + -0.08·xy + -0.44) / (0.47·x + -0.28·y + -0.41·xy + -0.48)
P(-MC),P(-B|MC),P(-ISC|CT),(-0.51·x + -0.17)/(0.0·x + -0.85),(0.61·x + 0.11)/(0.74·x + 0.26),(0.31·x + 0.4·y + 0.44·xy + -0.07) / (0.24·x + 0.25·y + 0.63·xy + 0.19)
P(-MC),P(-B|MC),P(C|CT),(0.62·x + -0.01)/(0.78·x + -0.01),(-0.44·x + -0.4)/(-0.63·x + -0.49),(0.09·x + -0.03·y + 0.42·xy + 0.42) / (-0.03·x + 0.0·y + 0.63·xy + 0.5)
P(-MC),P(-B|MC),P(-C|CT),(-0.16·x + 0.14)/(-0.71·x + 0.67),(0.21·x + 0.1)/(0.82·x + 0.53),(-0.08·x + 0.03·y + 0.24·xy + 0.1) / (0.07·x + 0.0·y + 0.73·xy + 0.62)
P(-MC),P(-B|MC),P(SH|CT),(0.44·x + -0.43)/(0.57·x + -0.55),(-0.5·x + -0.34)/(-0.68·x + -0.42),(-0.05·x + 0.05·y + -0.4·xy + -0.43) / (0.06·x + 0.03·y + -0.62·xy + -0.51)
P(-MC),P(-B|MC),P(-SH|CT),(0.11·x + -0.17)/(0.53·x + -0.83),(-0.25·x + -0.1)/(-0.74·x + -0.62),(0.19·x + -0.05·y + -0.27·xy + -0.09) / (-0.06·x + 0.06·y + -0.7·xy + -0.62)
P(-MC),P(B|-MC),P(ISC|CT),(-0.25·x + 0.48)/(0.58·x + 0.6),(0.33·x + -0.42)/(0.4·x + -0.74),(0.07·x + -0.26·y + -0.36·xy + 0.42) / (-0.5·x + 0.1·y + -0.37·xy + 0.48)
P(-MC),P(B|-MC),P(-ISC|CT),(0.7·x + 0.1)/(0.49·x + 0.51),(0.27·x + -0.06)/(0.93·x + -0.23),(0.21·x + -0.39·y + -0.39·xy + -0.03) / (0.23·x + 0.12·y + -0.36·xy + -0.68)
P(-MC),P(B|-MC),P(C|CT),(-0.45·x + 0.42)/(-0.57·x + 0.54),(0.47·x + -0.37)/(0.63·x + -0.5),(0.11·x + -0.08·y + 0.18·xy + -0.52) / (0.32·x + -0.26·y + 0.25·xy + -0.67)
P(-MC),P(B|-MC),P(-C|CT),(0.18·x + -0.12)/(0.81·x + -0.54),(-0.21·x + 0.04)/(-0.96·x + 0.19),(-0.1·x + -0.11·y + 0.11·xy + 0.1) / (-0.42·x + -0.51·y + 0.58·xy + 0.42)
P(-MC),P(B|-MC),P(SH|CT),(-0.44·x + 0.43)/(-0.57·x + 0.55),(0.6·x + -0.12)/(0.77·x + -0.15),(-0.01·x + -0.44·y + 0.15·xy + -0.39) / (0.05·x + -0.59·y + 0.19·xy + -0.5)
P(-MC),P(B|-MC),P(-SH|CT),(-0.16·x + 0.15)/(-0.71·x + 0.67),(0.12·x + -0.26)/(0.16·x + -0.94),(0.13·x + -0.28·y + -0.02·xy + -0.1) / (-0.08·x + -0.79·y + -0.02·xy + -0.51)
P(-MC),P(-B|-MC),P(ISC|CT),(-0.45·x + 0.51)/(-0.37·x + 0.63),(-0.62·x + -0.06)/(-0.78·x + -0.11),(-0.32·x + -0.26·y + 0.42·xy + 0.22) / (0.15·x + -0.51·y + 0.27·xy + 0.49)
P(-MC),P(-B|-MC),P(-ISC|CT),(0.51·x + 0.17)/(0.0·x + 0.85),(0.17·x + 0.21)/(0.9·x + 0.34),(-0.42·x + -0.17·y + -0.08·xy + 0.06) / (0.09·x + -0.37·y + -0.77·xy + 0.21)
P(-MC),P(-B|-MC),P(C|CT),(0.58·x + 0.02)/(0.81·x + 0.02),(0.43·x + -0.47)/(0.5·x + -0.59),(-0.16·x + -0.4·y + 0.39·xy + 0.18) / (-0.18·x + -0.53·y + 0.52·xy + 0.22)
P(-MC),P(-B|-MC),P(-C|CT),(0.27·x + -0.01)/(0.96·x + -0.02),(-0.26·x + -0.07)/(-0.89·x + -0.38),(-0.04·x + 0.2·y + -0.13·xy + -0.09) / (0.24·x + 0.61·y + -0.66·xy + -0.27)
P(-MC),P(-B|-MC),P(SH|CT),(-0.39·x + -0.47)/(-0.5·x + -0.61),(-0.6·x + -0.1)/(-0.78·x + -0.13),(-0.22·x + -0.21·y + -0.41·xy + -0.3) / (-0.39·x + -0.23·y + -0.54·xy + -0.39)
P(-MC),P(-B|-MC),P(-SH|CT),(-0.16·x + 0.15)/(-0.71·x + 0.67),(0.24·x + 0.1)/(0.79·x + 0.55),(-0.16·x + -0.07·y + -0.13·xy + -0.09) / (-0.49·x + -0.46·y + -0.57·xy + -0.41)
P(MC),P(ISC|MC),P(B),(0.65·x + 0.05)/(0.75·x + 0.06),(0.48·x + 0.45)/(0.55·x + 0.52),(-0.5·x + -0.31·y + 0.16·xy + 0.24) / (-0.57·x + -0.36·y + 0.19·xy + 0.28)
P(MC),P(ISC|MC),P(-B),(0.1·x + -0.1)/(0.7·x + -0.7),(-0.13·x + 0.03)/(-0.97·x + 0.18),(-0.12·x + -0.0·y + -0.0·xy + 0.07) / (-0.86·x + -0.01·y + -0.02·xy + 0.48)
P(MC),P(ISC|MC),P(C),(-0.59·x + 0.01)/(-0.8·x + 0.02),(-0.6·x + 0.02)/(-0.8·x + 0.02),(-0.53·x + -0.2·y + -0.29·xy + 0.02) / (-0.57·x + -0.31·y + -0.42·xy + 0.03)
P(MC),P(ISC|MC),P(-C),(0.28·x + -0.01)/(0.96·x + -0.03),(0.22·x + 0.01)/(0.98·x + 0.01),(-0.05·x + 0.3·y + 0.1·xy + -0.04) / (0.71·x + 0.61·y + 0.12·xy + -0.0)
P(MC),P(ISC|MC),P(SH),(-0.58·x + 0.19)/(-0.75·x + 0.25),(-0.44·x + 0.43)/(-0.56·x + 0.55),(0.36·x + -0.42·y + -0.26·xy + 0.03) / (0.46·x + -0.54·y + -0.34·xy + 0.03)
P(MC),P(ISC|MC),P(-SH),(-0.1·x + 0.2)/(-0.46·x + 0.86),(-0.09·x + 0.2)/(-0.39·x + 0.89),(-0.19·x + -0.11·y + 0.0·xy + 0.01) / (-0.85·x + -0.47·y + 0.0·xy + 0.04)
P(MC),P(ISC|MC),P(CT),(0.68·x + 0.19)/(0.68·x + 0.19),(0.71·x + -0.04)/(0.71·x + -0.04),(0.58·x + -0.29·y + -0.18·xy + 0.22) / (0.58·x + -0.29·y + -0.18·xy + 0.22)
P(MC),P(ISC|MC),P(-CT),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(MC),P(ISC|MC),P(C|B),(-0.59·x + 0.21)/(-0.73·x + 0.27),(0.62·x + -0.04)/(0.78·x + -0.05),(0.23·x + -0.49·y + -0.2·xy + 0.24) / (0.29·x + -0.61·y + -0.25·xy + 0.3)
P(MC),P(ISC|MC),P(-C|B),(-0.18·x + 0.08)/(-0.9·x + 0.39),(-0.1·x + -0.17)/(-0.52·x + -0.83),(0.06·x + -0.05·y + 0.1·xy + 0.15) / (0.32·x + -0.27·y + 0.5·xy + 0.73)
P(MC),P(ISC|MC),P(SH|B),(0.62·x + 0.09)/(0.77·x + 0.11),(0.43·x + 0.45)/(0.54·x + 0.56),(0.1·x + -0.31·y + -0.12·xy + 0.52) / (0.13·x + -0.39·y + -0.15·xy + 0.65)
P(MC),P(ISC|MC),P(-SH|B),(0.15·x + 0.12)/(0.76·x + 0.62),(0.19·x + -0.05)/(0.95·x + -0.26),(0.01·x + -0.15·y + 0.03·xy + -0.12) / (0.04·x + -0.75·y + 0.16·xy + -0.61)
P(MC),P(ISC|MC),P(CT|B),(-0.71·x + 0.02)/(-0.71·x + 0.02),(0.69·x + -0.14)/(0.69·x + -0.14),(0.5·x + -0.45·y + 0.2·xy + 0.07) / (0.5·x + -0.45·y + 0.2·xy + 0.07)
P(MC),P(ISC|MC),P(-CT|B),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(MC),P(ISC|MC),P(C|-B),(0.45·x + -0.08)/(0.88·x + -0.15),(-0.37·x + 0.06)/(-0.92·x + 0.1),(0.6·x + -0.17·y + -0.24·xy + 0.01) / (0.38·x + 0.42·y + -0.01·xy + -0.48)
P(MC),P(ISC|MC),P(-C|-B),(-0.37·x + -0.1)/(-0.92·x + -0.06),(0.59·x + 0.03)/(0.8·x + 0.02),(-0.22·x + 0.12·y + 0.54·xy + -0.1) / (0.47·x + -0.13·y + 0.63·xy + -0.1)
P(MC),P(ISC|MC),P(SH|-B),(-0.08·x + 0.51)/(-0.13·x + 0.85),(-0.51·x + -0.1)/(-0.84·x + -0.16),(-0.15·x + 0.12·y + -0.05·xy + -0.47) / (-0.25·x + 0.2·y + -0.08·xy + -0.79)
P(MC),P(ISC|MC),P(-SH|-B),(-0.28·x + 0.24)/(-0.7·x + 0.61),(0.36·x + 0.08)/(0.91·x + 0.19),(0.29·x + 0.04·y + 0.19·xy + 0.13) / (0.72·x + 0.1·y + 0.48·xy + 0.32)
P(MC),P(ISC|MC),P(CT|-B),(-0.7·x + 0.08)/(-0.7·x + 0.08),(-0.31·x + -0.64)/(-0.31·x + -0.64),(-0.61·x + -0.04·y + 0.36·xy + -0.01) / (-0.61·x + -0.04·y + 0.36·xy + -0.01)
P(MC),P(ISC|MC),P(-CT|-B),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(MC),P(ISC|MC),P(B|SH),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(MC),P(ISC|MC),P(-B|SH),(-0.66·x + 0.24)/(-0.66·x + 0.24),(-0.7·x + 0.08)/(-0.7·x + 0.08),(0.21·x + -0.17·y + 0.65·xy + 0.11) / (0.21·x + -0.17·y + 0.65·xy + 0.11)
P(MC),P(ISC|MC),P(C|SH),(-0.32·x + 0.03)/(-0.94·x + 0.04),(0.25·x + -0.01)/(0.97·x + -0.02),(-0.34·x + -0.12·y + 0.12·xy + 0.06) / (-0.22·x + -0.79·y + 0.36·xy + 0.23)
P(MC),P(ISC|MC),P(-C|SH),(-0.38·x + 0.58)/(-0.0·x + 0.72),(0.59·x + 0.03)/(0.8·x + 0.02),(-0.13·x + -0.32·y + 0.52·xy + -0.02) / (0.05·x + -0.38·y + 0.68·xy + -0.04)
P(MC),P(ISC|MC),P(CT|SH),(0.69·x + -0.14)/(0.69·x + -0.14),(-0.7·x + 0.08)/(-0.7·x + 0.08),(0.66·x + -0.23·y + -0.06·xy + -0.02) / (0.66·x + -0.23·y + -0.06·xy + -0.02)
P(MC),P(ISC|MC),P(-CT|SH),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(MC),P(ISC|MC),P(B|-SH),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(MC),P(ISC|MC),P(-B|-SH),(-0.71·x + 0.02)/(-0.71·x + 0.02),(-0.7·x + -0.09)/(-0.7·x + -0.09),(-0.69·x + 0.14·y + -0.05·xy + 0.09) / (-0.69·x + 0.14·y + -0.05·xy + 0.09)
P(MC),P(ISC|MC),P(C|-SH),(-0.45·x + 0.08)/(-0.88·x + 0.15),(0.25·x + -0.01)/(0.97·x + -0.02),(-0.32·x + -0.14·y + 0.31·xy + 0.01) / (-0.32·x + -0.63·y + 0.48·xy + 0.22)
P(MC),P(ISC|MC),P(-C|-SH),(0.38·x + -0.58)/(-0.0·x + -0.72),(-0.44·x + 0.61)/(-0.0·x + 0.66),(-0.3·x + 0.51·y + 0.31·xy + -0.15) / (0.32·x + 0.53·y + 0.32·xy + -0.18)
P(MC),P(ISC|MC),P(CT|-SH),(-0.31·x + -0.64)/(-0.31·x + -0.64),(-0.7·x + 0.08)/(-0.7·x + 0.08),(0.67·x + 0.08·y + 0.22·xy + 0.02) / (0.67·x + 0.08·y + 0.22·xy + 0.02)
P(MC),P(ISC|MC),P(-CT|-SH),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(MC),P(ISC|MC),P(B|CT),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(MC),P(ISC|MC),P(-B|CT),(0.16·x + 0.69)/(0.16·x + 0.69),(0.69·x + 0.16)/(0.69·x + 0.16),(0.69·x + -0.09·y + 0.0·xy + -0.12) / (0.69·x + -0.09·y + 0.0·xy + -0.12)
P(MC),P(ISC|MC),P(C|CT),(-0.12·x + -0.01)/(-0.99·x + -0.01),(-0.37·x + 0.06)/(-0.92·x + 0.1),(0.56·x + -0.25·y + -0.05·xy + 0.01) / (0.38·x + 0.08·y + 0.5·xy + -0.46)
P(MC),P(ISC|MC),P(-C|CT),(0.38·x + -0.58)/(-0.0·x + -0.72),(-0.47·x + -0.09)/(-0.87·x + -0.06),(0.09·x + -0.52·y + 0.31·xy + 0.08) / (-0.21·x + -0.57·y + 0.49·xy + 0.08)
P(MC),P(ISC|MC),P(SH|CT),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(MC),P(ISC|MC),P(-SH|CT),(0.16·x + 0.69)/(0.16·x + 0.69),(0.7·x + -0.12)/(0.7·x + -0.12),(-0.54·x + 0.45·y + 0.06·xy + -0.05) / (-0.54·x + 0.45·y + 0.06·xy + -0.05)
P(MC),P(ISC|MC),P(B|-CT),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(MC),P(ISC|MC),P(-B|-CT),(0.68·x + 0.19)/(0.68·x + 0.19),(-0.7·x + 0.08)/(-0.7·x + 0.08),(0.42·x + -0.56·y + 0.01·xy + -0.08) / (0.42·x + -0.56·y + 0.01·xy + -0.08)
P(MC),P(ISC|MC),P(C|-CT),(0.46·x + 0.17)/(0.0·x + 0.87),(0.37·x + -0.06)/(0.92·x + -0.1),(-0.58·x + 0.06·y + 0.04·xy + 0.05) / (-0.39·x + -0.51·y + -0.25·xy + 0.43)
P(MC),P(ISC|MC),P(-C|-CT),(-0.66·x + 0.03)/(-0.75·x + 0.03),(-0.44·x + 0.61)/(-0.0·x + 0.66),(-0.44·x + 0.32·y + 0.31·xy + -0.18) / (-0.47·x + 0.39·y + 0.39·xy + -0.23)
P(MC),P(ISC|MC),P(SH|-CT),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(MC),P(ISC|MC),P(-SH|-CT),(-0.71·x + 0.02)/(-0.71·x + 0.02),(0.7·x + -0.12)/(0.7·x + -0.12),(0.51·x + -0.01·y + 0.48·xy + 0.1) / (0.51·x + -0.01·y + 0.48·xy + 0.1)
P(MC),P(-ISC|MC),P(B),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(MC),P(-ISC|MC),P(-B),(-0.7·x + 0.08)/(-0.7·x + 0.08),(-0.66·x + -0.27)/(-0.66·x + -0.27),(0.7·x + -0.1·y + 0.01·xy + -0.01) / (0.7·x + -0.1·y + 0.01·xy + -0.01)
P(MC),P(-ISC|MC),P(C),(-0.12·x + -0.01)/(-0.99·x + -0.01),(0.41·x + -0.48)/(-0.0·x + -0.78),(-0.15·x + 0.02·y + 0.12·xy + -0.03) / (-0.75·x + 0.13·y + 0.6·xy + -0.12)
P(MC),P(-ISC|MC),P(-C),(-0.38·x + 0.58)/(-0.0·x + 0.72),(0.63·x + -0.03)/(0.78·x + -0.03),(0.57·x + 0.13·y + 0.26·xy + -0.14) / (0.23·x + 0.35·y + 0.58·xy + -0.24)
P(MC),P(-ISC|MC),P(SH),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(MC),P(-ISC|MC),P(-SH),(-0.31·x + -0.63)/(-0.31·x + -0.63),(0.7·x + 0.06)/(0.7·x + 0.06),(-0.71·x + -0.04·y + -0.02·xy + -0.0) / (-0.71·x + -0.04·y + -0.02·xy + -0.0)
P(MC),P(-ISC|MC),P(CT),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(MC),P(-ISC|MC),P(-CT),(-0.71·x + 0.04)/(-0.71·x + 0.04),(0.51·x + 0.49)/(0.51·x + 0.49),(-0.24·x + 0.66·y + -0.08·xy + -0.04) / (-0.24·x + 0.66·y + -0.08·xy + -0.04)
P(MC),P(-ISC|MC),P(C|B),(0.42·x + 0.47)/(0.52·x + 0.58),(-0.4·x + 0.48)/(-0.5·x + 0.6),(0.46·x + -0.15·y + 0.23·xy + 0.32) / (0.57·x + -0.19·y + 0.29·xy + 0.41)
P(MC),P(-ISC|MC),P(-C|B),(0.1·x + 0.17)/(0.48·x + 0.86),(-0.14·x + -0.14)/(-0.71·x + -0.68),(-0.09·x + 0.0·y + -0.09·xy + -0.15) / (-0.44·x + 0.01·y + -0.43·xy + -0.76)
P(MC),P(-ISC|MC),P(SH|B),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(MC),P(-ISC|MC),P(-SH|B),(-0.71·x + 0.04)/(-0.71·x + 0.04),(0.71·x + 0.02)/(0.71·x + 0.02),(-0.05·x + -0.28·y + -0.65·xy + -0.01) / (-0.05·x + -0.28·y + -0.65·xy + -0.01)
P(MC),P(-ISC|MC),P(CT|B),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0)/(0.0·x + 1.0),(0.0·x + 0.0·y + 0.0·xy + 0.0) / (0.0·x + 0.0·y + 0.0·xy + 1.0)
P(MC),P(-ISC|MC),P(-CT|B),(0.68·x + -0.19)/(0.68·x + -0.19),(0.71·x + 0.01)/(0.71·x + 0.01),(0.49·x + -0.24·y + -0.45·xy + 0.06) / (0.49·x + -0.24·y + -0.45·xy + 0.06)
